전기사용금액,가스사용금액,난방사용금액,전기사용량,가스사용량,난방사용량,냉수사용량,온수사용량,kaptCode,냉수사용금액,온수사용금액,집계날짜
30061023,0,65352480,107547,0,28655,6081,2327,A41279923,7293520,11635000,202401
16011728,0,32746870,59256,0,15871,3312,1238,A41279925,4325500,7180400,202401
0,0,0,0,0,0,0,0,A41279926,0,0,202401
26277500,0,38903700,120793,0,15182,8426,3171,A41279928,8275120,21848190,202401
25239370,0,31919720,88967,0,12230,6133,2277,A41279930,7754070,14345100,202401
2506850,0,0,20385,0,0,751,0,A13611009,682290,0,202401
0,0,0,0,0,0,0,0,A44377203,0,0,202401
0,0,0,0,0,0,0,0,A14074501,0,0,202401
0,0,0,0,0,0,0,0,A13550404,0,0,202401
0,0,0,0,0,0,0,0,A15603009,0,0,202401
0,0,0,0,0,0,0,0,A13123003,0,0,202401
0,0,0,0,0,0,0,0,A15075001,0,0,202401
30217431,0,0,270619,0,0,0,0,A13309103,8927300,0,202401
0,0,0,0,0,0,0,0,A13175102,0,0,202401
4375569,0,0,27207,0,0,1576,0,A13373101,1257180,0,202401
0,0,0,0,0,0,0,0,A13528008,0,0,202401
0,0,0,0,0,0,0,0,A15601004,0,0,202401
0,0,0,0,0,0,0,0,A15270501,0,0,202401
21347020,869170,0,153112,0,0,7880,0,A15178204,6761730,0,202401
0,0,0,0,0,0,0,0,A13707019,0,0,202401
26054980,1057860,0,107866,4081,0,0,0,A13402305,312900,0,202401
0,0,0,0,0,0,0,0,A13974401,0,0,202401
0,0,0,0,0,0,0,0,A13175101,0,0,202401
0,0,0,0,0,0,0,0,A13509014,0,0,202401
79902910,0,0,275759,0,0,13108,0,A15076702,16334490,0,202401
0,0,0,0,0,0,0,0,A15701005,0,0,202401
63228428,0,0,301472,0,0,10893,0,A13307003,10564510,0,202401
0,0,0,0,0,0,0,0,A13403005,0,0,202401
0,0,0,0,0,0,0,0,A13508013,0,0,202401
0,0,0,0,0,0,0,0,A15722008,0,0,202401
0,0,0,0,0,0,0,0,A15701006,0,0,202401
0,0,0,0,0,0,0,0,A14074102,0,0,202401
0,0,0,0,0,0,0,0,A13402004,0,0,202401
0,0,0,0,0,0,0,0,A13375909,0,0,202401
0,0,0,0,0,0,0,0,A15278201,0,0,202401
5318500,82520,0,19813,0,0,1160,0,A15776002,1305450,0,202401
0,0,0,0,0,0,0,0,A13406007,0,0,202401
2814642,0,0,0,0,3012,0,0,A12010103,0,0,202401
0,0,0,0,0,0,0,0,A15728014,0,0,202401
0,0,0,0,0,0,0,0,A15722011,0,0,202401
0,0,0,0,0,0,0,0,A13805003,0,0,202401
0,0,0,0,0,0,0,0,A13570502,0,0,202401
13455080,0,0,40081,0,0,0,0,A12172402,0,0,202401
0,0,0,0,0,0,0,0,A13704004,0,0,202401
0,0,0,0,0,0,0,0,A13123004,0,0,202401
42288360,0,68966720,206168,0,36464,14080,5421,A41279931,15305830,29815500,202401
0,0,0,0,0,0,0,0,A12179006,0,0,202401
14907210,0,0,88106,0,0,4271,0,A14206305,5098890,0,202401
0,0,0,0,0,0,0,0,A15776003,0,0,202401
0,0,0,0,0,0,0,0,A13201003,0,0,202401
47409900,0,0,282945,0,0,14786,0,A13924004,17813200,0,202401
6560001,0,0,25656,0,0,1352,0,A13770801,1606670,0,202401
0,0,0,0,0,0,0,0,A11087101,0,0,202401
0,0,0,0,0,0,0,0,A13402005,0,0,202401
0,0,0,0,0,0,0,0,A13114003,0,0,202401
0,0,0,0,0,0,0,0,A15076701,0,0,202401
0,0,0,0,0,0,0,0,A12009002,0,0,202401
0,0,0,0,0,0,0,0,A54016001,0,0,202401
0,0,0,0,0,0,0,0,A14322002,0,0,202401
0,0,0,0,0,0,0,0,A14375801,0,0,202401
0,0,0,0,0,0,0,0,A12275801,0,0,202401
90395620,0,0,0,0,0,0,0,A15209007,18133250,0,202401
0,0,0,0,0,0,0,0,A15178401,0,0,202401
0,0,0,0,0,0,0,0,A13606006,0,0,202401
43247150,0,52907750,129789,0,325,5291,2179,A13501006,6297090,-78000,202401
0,0,0,0,0,0,0,0,A13993002,0,0,202401
38617530,0,49847890,127389,0,323,7165,2695,A41279932,8262130,-92000,202401
50029210,475750,0,0,0,0,0,0,A10095502,6906060,0,202401
0,0,0,0,0,0,0,0,A15807005,0,0,202401
0,0,0,0,0,0,0,0,A13501007,0,0,202401
0,0,0,0,0,0,0,0,A13501008,0,0,202401
0,0,0,0,0,0,0,0,A14319015,0,0,202401
3630490,0,0,0,0,0,0,0,A13470104,0,0,202401
33112057,0,46386290,123513,0,345,7470,3186,A13520004,8979960,19342800,202401
3416414,0,0,22724,0,0,823,0,A10095501,841060,0,202401
38433400,0,35502320,125149,0,295,7334,2846,A10028177,8658030,29119220,202401
28785757,0,0,151083,0,0,7580,0,A10028105,7154590,0,202401
0,0,0,0,0,0,0,0,A10028083,0,0,202401
30987050,0,0,100547,0,0,5087,0,A10028080,5776970,0,202401
7631330,0,0,54653,0,0,2174,0,A10028056,2071500,0,202401
0,0,0,0,0,0,0,0,A10028020,0,0,202401
0,0,0,0,0,0,0,0,A10028007,0,0,202401
24570834,0,0,85691,0,0,0,0,A10028033,0,0,202401
24317124,0,0,96379,0,0,4052,0,A10028046,4907050,0,202401
60542171,0,0,0,0,0,0,0,A10028021,17272520,0,202401
0,0,0,0,0,0,0,0,A10028012,0,0,202401
4610226,0,0,38650,0,0,1712,0,A15101509,1296500,0,202401
14001330,0,0,0,0,0,0,0,A10028063,3463680,0,202401
0,0,0,0,0,0,0,0,A10028042,0,0,202401
90766107,0,74474260,412134,0,45506,8861,3315,A10027908,10950710,24531000,202401
38598390,0,0,115740,0,0,4766,0,A10028000,5640270,0,202401
32338520,0,0,86033,0,0,3219,0,A10027902,3775300,0,202401
27363680,0,19167280,88096,0,185,4847,1815,A10027849,8099690,14408850,202401
80019548,0,154309600,313025,0,903,16351,5572,A10027906,19702330,27860000,202401
22379538,696750,0,137519,12391,0,5845,0,A10027912,6311289,0,202401
32310395,83280,0,97213,0,0,5009,0,A10027748,5366190,0,202401
89306098,0,0,310661,0,0,16606,0,A10027755,17359830,0,202401
9253730,0,0,42860,0,0,2314,0,A10027951,2281430,0,202401
4887290,0,0,30929,0,0,1440,0,A10027775,706720,0,202401
112860410,324830,0,424261,0,0,18932,0,A10027816,21881830,0,202401
15776630,0,0,85272,0,0,1985,0,A10027881,2257350,0,202401
10053200,107650,0,0,0,0,0,0,A10027764,2504200,0,202401
40605196,0,42406860,143811,0,388,7117,3020,A10027744,8290100,21195670,202401
83221735,0,0,441581,0,0,15361,0,A10025024,17318170,0,202401
42965716,0,0,171708,0,0,8474,0,A10027716,10634780,0,202401
16452900,0,0,87180,0,0,3653,0,A10027472,4289730,0,202401
353954028,0,362573255,1140996,0,2959,66111,25798,A10027207,65219120,152212110,202401
22519480,0,22755797,132424,0,209,6062,2540,A10027403,6669070,16763000,202401
21267582,0,0,76133,0,0,3898,0,A10027381,4612640,0,202401
78364068,0,0,330114,0,0,18647,0,A10027602,20925640,0,202401
0,0,0,0,0,0,0,0,A10027504,0,0,202401
17101728,0,0,48369,0,0,2721,0,A10026934,2629170,0,202401
96145979,294510,0,361726,0,0,22009,0,A10026881,22992870,0,202401
34952338,0,0,150011,0,0,3781,0,A10026759,3460760,0,202401
0,0,0,0,0,0,0,0,A10026849,0,0,202401
25697240,0,40457940,0,0,0,0,0,A10026842,4444740,0,202401
0,0,0,0,0,0,0,0,A10026961,0,0,202401
0,0,0,0,0,0,0,0,A10027523,0,0,202401
0,0,0,0,0,0,0,0,A10026804,0,0,202401
50206810,0,60519720,170418,0,538,7055,2740,A10027446,8639210,17810000,202401
93328660,0,0,355537,0,0,21153,0,A10027118,25487110,0,202401
0,0,0,0,0,0,0,0,A10027555,0,0,202401
0,0,0,0,0,0,0,0,A13470103,0,0,202401
7938660,0,0,50026,0,0,4046,0,A10026710,6155280,0,202401
0,0,0,0,0,0,0,0,A10027297,0,0,202401
0,0,0,0,0,0,0,0,A10027303,0,0,202401
158047730,0,0,587504,0,0,31183,0,A10027188,37237720,0,202401
10222720,85850,0,39154,0,0,1748,0,A10027157,1809220,0,202401
0,0,0,0,0,0,0,0,A10026792,0,0,202401
34311400,-14730,38392190,150296,5535,326,8555,3642,A10027433,9635760,21904580,202401
0,0,0,0,0,0,0,0,A10026660,0,0,202401
0,0,0,0,0,0,0,0,A10027533,0,0,202401
0,0,0,0,0,0,0,0,A10027456,0,0,202401
40580580,0,46216250,138485,0,393,6912,2813,A10027632,7621850,17159300,202401
0,0,0,0,0,0,0,0,A10027551,0,0,202401
22391405,0,0,87104,0,0,4044,0,A10027432,4704150,0,202401
0,0,0,0,0,0,0,0,A10027101,0,0,202401
53232700,13480,60453010,172753,0,504,10232,4185,A10027461,12418770,25282530,202401
0,0,0,0,0,0,0,0,A10027425,0,0,202401
13356880,0,14606420,38392,0,102,2025,684,A10027319,2298550,0,202401
22103533,0,37876150,100151,0,187,6186,2750,A10027371,7161500,-185120,202401
388534536,0,403772850,1376240,0,3931,75965,28055,A10027817,80697580,209851350,202401
0,0,0,0,0,0,0,0,A10027023,0,0,202401
19565559,0,3048610,0,0,0,0,0,A10026922,1227880,0,202401
134757466,0,0,557175,13621,0,27412,0,A10027073,31908790,0,202401
0,0,0,0,0,0,0,0,A10026972,0,0,202401
47204666,0,45569190,144987,0,448,7579,3184,A10027474,8731300,18246510,202401
0,0,0,0,0,0,0,0,A10027495,0,0,202401
0,0,0,0,0,0,0,0,A10027585,0,0,202401
11097080,0,0,0,0,0,2032,0,A10027019,3110900,0,202401
109294540,2326340,0,404241,0,0,19943,0,A10025846,23971420,0,202401
0,0,0,0,0,0,0,0,A10026399,0,0,202401
0,0,0,0,0,0,0,0,A10026340,0,0,202401
98060860,0,0,313059,0,0,14440,0,A10026207,16622540,0,202401
8607180,0,0,0,0,0,2520,0,A10027136,2530380,0,202401
0,0,0,0,0,0,0,0,A10026779,0,0,202401
124785993,0,0,551744,0,0,30167,0,A10026370,34770440,0,202401
0,0,0,0,0,0,0,0,A10026322,0,0,202401
0,0,0,0,0,0,0,0,A10026182,0,0,202401
26006085,0,27779100,77422,0,206,3502,1436,A10027558,4140310,10023280,202401
0,0,0,0,0,0,0,0,A10026279,0,0,202401
0,0,0,0,0,0,0,0,A10026024,0,0,202401
0,0,0,0,0,0,0,0,A10026873,0,0,202401
0,0,0,0,0,0,0,0,A10027568,0,0,202401
0,0,0,0,0,0,0,0,A10026046,0,0,202401
32291314,0,34025850,111373,0,344,6556,2753,A10026023,7650000,24834410,202401
15501163,0,0,71546,0,0,4329,0,A13480803,5746170,0,202401
22314970,0,0,90647,0,0,5281,0,A10027681,6376250,0,202401
101464830,6667930,87565255,310081,5114,859,15954,6521,A10027439,19774112,58401720,202401
17799070,345680,0,58737,0,0,2184,0,A10026761,3502430,0,202401
6026990,376010,0,17514,0,0,1804,0,A10026729,1777700,0,202401
63208147,0,75570210,201278,0,572,10655,3426,A10026227,14363770,22487350,202401
224594081,0,185534680,643314,0,1646,30624,12001,A10027205,36842346,82806900,202401
56703940,0,0,226115,0,0,0,0,A10025855,0,0,202401
13489430,0,0,56199,0,0,3268,0,A10026162,3954630,0,202401
0,0,0,0,0,0,0,0,A10026154,0,0,202401
16037848,63340,0,55837,0,0,0,0,A10027541,0,0,202401
0,0,0,0,0,0,0,0,A10026801,0,0,202401
7347340,0,11539019,33822,0,76,2016,929,A10027638,2120880,3716000,202401
82293150,0,0,294787,0,0,13854,0,A10025767,16196780,0,202401
18566650,0,0,63474,0,0,3907,0,A10026797,4657450,0,202401
0,0,0,0,0,0,0,0,A10026342,0,0,202401
99601765,0,0,374527,0,0,17767,0,A10026816,20927390,0,202401
0,0,0,0,0,0,0,0,A10026376,0,0,202401
0,0,0,0,0,0,0,0,A10025755,0,0,202401
0,0,0,0,0,0,0,0,A13178102,0,0,202401
17219330,259780,0,65535,0,0,3285,0,A13484201,4460930,0,202401
11042280,0,0,49450,0,0,3680,0,A13186502,3947290,0,202401
0,0,0,0,0,0,0,0,A13177702,0,0,202401
0,0,0,0,0,0,0,0,A10026183,0,0,202401
55580904,0,67161900,193173,0,619,10526,4010,A10027687,11655310,16703500,202401
51527805,0,55736820,181457,0,462,8769,3927,A10027553,10385600,19635000,202401
42628240,0,0,159338,0,0,7140,0,A10026571,8010440,0,202401
76651860,0,0,326963,0,0,18124,0,A10027189,-88670,0,202401
50078409,0,0,172799,0,0,7646,0,A10026604,8977850,0,202401
0,0,0,0,0,0,0,0,A10027493,0,0,202401
6112536,4831220,0,36461,4755,0,815,0,A10026147,1014187,0,202401
56371060,0,59381850,181089,0,555,10354,3660,A10026004,12295970,28914000,202401
25720526,0,0,80848,0,0,3679,0,A10026362,4579520,0,202401
28582660,0,0,95601,0,0,4345,0,A10026626,5454120,0,202401
12351800,0,0,54337,0,0,2890,0,A13812001,3615090,0,202401
171079293,0,0,624080,0,0,28370,0,A10026748,32334420,0,202401
68190452,0,0,233614,0,0,21835,0,A10026299,25562800,0,202401
95180039,0,120400210,355002,0,1062,20151,8383,A10026879,24028470,50426320,202401
0,0,0,0,0,0,0,0,A10025703,0,0,202401
0,0,0,0,0,0,0,0,A10027507,0,0,202401
27366256,0,30054760,88105,0,263,4462,1885,A10026924,5087430,9966340,202401
0,0,0,0,0,0,0,0,A10026717,0,0,202401
345030240,0,0,1264793,0,0,67510,0,A12175203,79597790,0,202401
64173789,0,71303415,210952,0,496,10428,4216,A10026411,11961880,17236400,202401
51413160,0,0,182115,0,0,10669,0,A10026947,12921470,0,202401
0,0,0,0,0,0,0,0,A10026856,0,0,202401
64298668,0,82185900,209955,0,520941,8645,3665,A13510007,10505310,34817500,202401
0,0,0,0,0,0,0,0,A10026337,0,0,202401
11043351,0,0,45536,0,0,2926,0,A12185001,3382310,0,202401
0,0,0,0,0,0,0,0,A10026002,0,0,202401
15105499,0,0,54748,0,0,3111,0,A10027684,3315850,0,202401
8322810,0,0,47467,0,0,2027,0,A10027274,2330830,0,202401
0,0,0,0,0,0,0,0,A10026175,0,0,202401
0,0,0,0,0,0,0,0,A10025665,0,0,202401
0,0,0,0,0,0,0,0,A10026317,0,0,202401
7236170,0,0,32626,0,0,2481,0,A10026039,2722910,0,202401
0,0,0,0,0,0,0,0,A10026109,0,0,202401
64577870,0,0,237694,0,0,10580,0,A10026104,12153730,0,202401
0,0,0,0,0,0,0,0,A10027016,0,0,202401
10121270,278720,0,60621,1741,0,3525,0,A12012201,2964680,0,202401
0,0,0,0,0,0,0,0,A10027547,0,0,202401
35694526,0,33546492,116271,0,300,5918,2526,A10025927,7154150,14608010,202401
104195200,10825050,0,370311,0,0,17800,0,A10025976,20094470,0,202401
0,0,0,0,0,0,0,0,A10025969,0,0,202401
12353610,0,0,50131,0,0,0,0,A15704001,0,0,202401
0,0,0,0,0,0,0,0,A10026910,0,0,202401
124926600,15737300,0,333535,8526,0,15636,0,A10026852,19638300,0,202401
0,0,0,0,0,0,0,0,A10026311,0,0,202401
0,0,0,0,0,0,0,0,A10026989,0,0,202401
89084827,0,94051190,442825,0,837,15810,4989,A10025823,19566700,22200280,202401
10140870,0,0,42119,0,0,0,0,A10026289,0,0,202401
48298910,0,0,174154,0,0,10219,0,A10026180,11954010,0,202401
6136460,0,0,0,0,0,0,0,A10025913,1758290,0,202401
34598524,0,0,119387,0,0,6569,0,A10025753,8075820,0,202401
59464035,0,0,196805,0,0,8964,0,A10026470,11009610,0,202401
59802480,0,64039990,310739,0,537,11579,4479,A10026403,13571250,32965440,202401
20296505,0,0,69476,0,0,2987,0,A10025898,3466320,0,202401
0,0,0,0,0,0,0,0,A10025685,0,0,202401
4573820,0,0,0,0,0,0,0,A10027089,0,0,202401
0,0,0,0,0,0,0,0,A10025641,0,0,202401
209465041,0,0,770711,0,0,43563,0,A13071302,48385120,0,202401
0,0,0,0,0,0,0,0,A10025743,0,0,202401
190827540,0,0,689995,0,0,33743,0,A10025638,39668260,0,202401
0,0,0,0,0,0,0,0,A10027454,0,0,202401
0,0,0,0,0,0,0,0,A10027572,0,0,202401
40531223,0,0,160730,0,0,8210,0,A10027354,9332980,0,202401
44455045,0,34358900,144893,0,342,6392,2616,A10026350,8315380,23742380,202401
0,0,0,0,0,0,0,0,A10026061,0,0,202401
24021940,0,0,92677,0,0,3882,0,A10025633,4649950,0,202401
9235360,0,0,45502,0,0,0,0,A10027614,0,0,202401
30983875,0,0,79939,0,0,2619,0,A10027301,3504200,0,202401
19885484,0,0,65245,0,0,3041,0,A10026517,3562710,0,202401
29883905,0,39493190,114225,0,295,6401,2671,A10025729,6861000,12019500,202401
0,0,0,0,0,0,0,0,A10026977,0,0,202401
0,0,0,0,0,0,0,0,A10025686,0,0,202401
85570490,0,93300460,323586,0,794,10917,6479,A10027346,14278780,52803850,202401
115353524,0,0,414678,0,0,19050,0,A10026418,25138720,0,202401
0,0,0,0,0,0,0,0,A10026187,0,0,202401
0,0,0,0,0,0,0,0,A12071004,0,0,202401
0,0,0,0,0,0,0,0,A10027522,0,0,202401
34756060,0,61986974,154407,0,345,10423,4249,A10027452,11563720,-158400,202401
0,0,0,0,0,0,0,0,A10026195,0,0,202401
46811180,0,0,170934,0,0,8272,0,A10025867,10762580,0,202401
25480390,0,0,122016,0,0,4021,0,A10027622,4872590,0,202401
26198439,0,9396320,126646,0,309,8396,3562,A10027601,8830810,7800780,202401
16426740,0,0,73439,0,0,3890,0,A10026197,4346160,0,202401
20124010,0,0,60737,0,0,3095,0,A10025710,3807660,0,202401
0,0,0,0,0,0,0,0,A10025672,0,0,202401
214813759,0,213499020,650355,0,1685,31437,11354,A10025675,39634480,76067820,202401
0,0,0,0,0,0,0,0,A10025626,0,0,202401
21898533,2230,67926770,118736,0,642,0,2109,A13594402,2069980,7592400,202401
100899932,0,0,402979,0,0,8169,0,A10026988,10973140,0,202401
0,0,0,0,0,0,0,0,A15076801,0,0,202401
0,0,0,0,0,0,0,0,A10026025,0,0,202401
0,0,0,0,0,0,0,0,A10026457,0,0,202401
0,0,0,0,0,0,0,0,A10025616,0,0,202401
0,0,0,0,0,0,0,0,A10025615,0,0,202401
67340364,0,58640140,310418,0,521,19253,7878,A10025614,18176650,63623130,202401
43166690,0,41403870,143957,0,370,8021,3240,A10027221,9065380,22362000,202401
67413679,0,0,274979,0,0,13135,0,A10025836,16863000,0,202401
0,0,0,0,0,0,0,0,A15301001,0,0,202401
0,0,0,0,0,0,0,0,A10025915,0,0,202401
0,0,0,0,0,0,0,0,A10026209,0,0,202401
0,0,0,0,0,0,0,0,A10027498,0,0,202401
53773142,0,0,232966,0,0,14783,0,A13985907,16969040,0,202401
31600074,0,80310400,165983,0,22647,2563,2563,A13993503,3525440,11277200,202401
27392624,0,68789030,92237,0,402,6074,2203,A15807001,7130250,0,202401
0,0,0,0,0,0,0,0,A10025573,0,0,202401
8598640,0,0,39965,0,0,2280,0,A10025157,2604380,0,202401
19090730,0,0,97112,0,0,0,0,A13204505,0,0,202401
81314028,0,83782420,249658,0,709,10959,4706,A10024913,15443860,24007400,202401
0,0,0,0,0,0,0,0,A10025422,0,0,202401
56578830,56087390,0,288727,57762,0,11475,0,A10024932,12926990,0,202401
96342811,0,0,325999,0,0,16291,0,A15603008,20374530,0,202401
42288360,0,0,0,0,0,7874,0,A10025600,9710710,0,202401
0,0,0,0,0,0,0,0,A10024965,0,0,202401
28696840,0,35164160,106904,0,320,5811,2294,A10024927,6580440,15048000,202401
51037390,0,0,166833,0,0,8471,0,A10024894,9879660,0,202401
9505210,0,5544680,0,0,0,4168,0,A10025137,4450220,7160840,202401
27578330,0,56181920,107065,0,422,6834,2497,A15784008,7672400,16668530,202401
0,0,0,0,0,0,0,0,A10024892,0,0,202401
7682590,0,0,29682,0,0,0,0,A10025259,0,0,202401
0,0,0,0,0,0,0,0,A10027569,0,0,202401
89737914,0,80234460,328222,0,708,16019,6674,A10024974,19444380,55452850,202401
38683450,0,0,149028,0,0,16523,0,A15609007,18064550,0,202401
476601929,0,421060220,1543058,0,3611,86328,36871,A10025263,98876260,215027260,202401
156625213,0,0,262122,0,0,6999,0,A10025192,11825910,0,202401
50606010,0,87621140,158870,0,799740,9824,3625,A13703019,11318710,12288750,202401
0,0,0,0,0,0,0,0,A10025460,0,0,202401
0,0,0,0,0,0,0,0,A10025204,0,0,202401
47209657,0,0,233605,0,0,0,0,A11077101,18905,0,202401
19295360,0,14556838,81664,0,149,5077,2311,A10025302,5518170,14762932,202401
29750460,0,0,178518,0,0,6475,0,A10024925,7629200,0,202401
106852993,0,253266160,542401,0,102583,18433,9672,A13971502,22716724,33852000,202401
6369480,0,7042570,0,0,0,0,0,A10025375,1311560,2518300,202401
27931477,3880,0,84204,0,0,3913,0,A10027901,4570760,0,202401
145579698,0,0,512648,0,0,21747,0,A10025245,24588220,0,202401
6713110,0,11278770,32144,0,80,1901,949,A10025564,2135990,5029700,202401
11883500,0,0,0,0,0,0,0,A10025280,2138220,0,202401
69342077,0,274108780,325644,0,2393600,7029,5029,A13590204,2157375,15087000,202401
52722455,0,0,150083,0,0,7347,0,A10027090,8810610,0,202401
30944748,0,0,233512,0,0,10045,0,A15676701,6166380,0,202401
62241740,291640,0,398066,315,0,20911,0,A13281802,24059900,0,202401
10921026,0,0,0,0,0,0,0,A13587603,3480726,0,202401
25729840,0,45246120,111727,0,12841,0,2276,A13880701,91020,0,202401
10208168,0,27885060,87257,0,0,3498,965,A13987301,2133850,2895000,202401
15206980,0,0,81442,0,0,3761,0,A12283601,4186460,0,202401
19729063,0,0,92253,0,0,5631,0,A14386109,7067920,0,202401
0,0,0,0,0,0,0,0,A10024987,0,0,202401
4764558,0,0,19274,0,0,935,0,A12071104,1075250,0,202401
0,0,0,0,0,0,0,0,A10025511,0,0,202401
9430710,0,0,34070,0,0,1976,0,A10025397,2169610,0,202401
144416292,0,0,629196,0,0,40552,0,A15178201,50645580,0,202401
29318674,0,56731710,129552,0,28721,9966,3926,A13410003,10324940,11895780,202401
91739960,0,0,396914,0,0,18775,0,A10025310,21554660,0,202401
784982567,57155280,882822905,2832670,42322,7022,138767,57349,A10025850,152624370,326889300,202401
32659650,0,0,133820,0,0,7301,0,A13123002,8400920,0,202401
107441777,0,0,396085,0,0,19682,0,A12204004,23265260,0,202401
26154440,0,0,106373,0,0,6272,0,A13981606,6833840,0,202401
35646070,0,0,120045,0,0,12598,0,A13379001,746690,0,202401
1303670,0,0,0,0,0,0,0,A10027162,44610,0,202401
165799620,0,0,602671,0,0,29676,0,A10025415,30956990,0,202401
0,0,0,0,0,0,0,0,A13816001,0,0,202401
9651510,0,0,30704,0,0,1720,0,A10026940,1971530,0,202401
34472590,0,120767660,136807,0,0,5162,2257,A13790004,6413440,16137550,202401
0,0,0,0,0,0,0,0,A10025447,0,0,202401
36733297,0,0,160871,0,0,10393,0,A12109002,11891900,0,202401
0,0,0,0,0,0,0,0,A10025187,0,0,202401
0,0,0,0,0,0,0,0,A10025175,0,0,202401
491857204,0,877749420,1785462,0,459947,116168,42973,A13822004,133867350,236351500,202401
7335270,0,0,55308,0,0,1545,0,A10025122,1798230,0,202401
11446500,0,33814310,50123,0,21206,3110,1151,A13527004,3667330,5179500,202401
42455230,0,0,162195,0,0,8152,0,A10025159,8930630,0,202401
176157269,11644450,155371890,591850,7817,1323,32236,12381,A10025112,32782460,78000300,202401
9995953,0,0,40567,0,0,2357,0,A13980803,2868020,0,202401
21036294,0,42422970,86371,0,12849,0,1990,A15885307,976500,11343000,202401
41289156,273350,0,150303,0,0,7619,0,A10025166,8776810,0,202401
70586963,0,0,272965,0,0,13102,0,A10025410,18944260,0,202401
81511960,505000,0,0,0,0,14358,0,A10025097,16867050,0,202401
30240000,233570,0,159506,0,0,6036,0,A10025659,6958220,0,202401
0,0,0,0,0,0,0,0,A13778214,0,0,202401
38468313,0,0,138804,0,0,6994,0,A10025533,8307970,0,202401
93246390,0,0,338762,0,0,14935,0,A10025241,18260570,0,202401
0,0,0,0,0,0,0,0,A10025049,0,0,202401
0,0,0,0,0,0,0,0,A10025034,0,0,202401
28376090,166220,0,64478,0,0,7569,0,A14082302,8116380,0,202401
0,0,0,0,0,0,0,0,A10025345,0,0,202401
6102414,0,0,0,0,0,2152,0,A13079402,1696910,0,202401
14885391,0,0,0,0,0,0,0,A10025372,2826150,0,202401
0,0,0,0,0,0,0,0,A10024942,0,0,202401
0,0,0,0,0,0,0,0,A10025550,0,0,202401
114858465,0,0,378890,0,0,16953,0,A10025003,18418290,0,202401
7199900,0,15117820,26804,0,72,1712,712,A10025386,1863550,0,202401
38552271,0,0,186134,0,0,15721,0,A13276416,13406870,0,202401
11921640,0,0,49779,0,0,2376,0,A13484004,3474580,0,202401
8175590,0,0,42254,0,0,1416,0,A10025404,1840800,0,202401
0,0,0,0,0,0,0,0,A10025504,0,0,202401
13227392,0,0,46866,0,0,0,0,A13994501,39380,0,202401
0,0,0,0,0,0,0,0,A10024972,0,0,202401
13945925,0,0,55347,0,0,0,0,A15672001,0,0,202401
28988930,0,0,121389,0,0,7772,0,A15601103,9199820,0,202401
24280342,0,0,80901,0,0,4620,0,A10025015,5207490,0,202401
13912280,0,12182820,73198,0,166,4395,2074,A10025649,4951830,10425690,202401
30357596,444530,0,109527,0,0,0,0,A13188406,0,0,202401
369779445,0,317567370,1314569,0,2558,68401,29845,A10025010,70383740,172665450,202401
0,0,0,0,0,0,0,0,A10025518,0,0,202401
17326096,0,0,74664,0,0,0,0,A12204002,0,0,202401
126713014,0,0,574179,0,0,35006,0,A13010005,40519510,0,202401
36133579,0,0,143606,0,0,6644,0,A10024891,7955010,0,202401
94863972,71410,0,343313,0,0,15245,0,A10025283,19448470,0,202401
0,0,0,0,0,0,0,0,A10025140,0,0,202401
0,0,0,0,0,0,0,0,A10025472,0,0,202401
0,0,0,0,0,0,0,0,A10025120,0,0,202401
0,0,0,0,0,0,0,0,A10025101,0,0,202401
86904580,0,0,289344,0,0,14224,0,A10025013,15791010,0,202401
18954486,0,186100,116120,0,0,4472,0,A15213006,4992740,0,202401
7153050,0,0,41610,0,0,0,0,A13202304,0,0,202401
133408743,0,0,691115,0,0,25754,0,A10025070,29173210,0,202401
0,0,0,0,0,0,0,0,A10025381,0,0,202401
4549790,0,50997550,0,0,20634,7129,2379,A13980510,9833920,9159150,202401
0,0,0,0,0,0,0,0,A10025201,0,0,202401
54643850,0,0,221831,0,0,12070,0,A10024947,14981620,0,202401
8399412,0,0,25037,0,0,885,0,A10025223,1403290,0,202401
13371110,0,0,61485,0,0,3734,0,A15205001,4457380,0,202401
28359375,222420,0,114440,0,0,5390,0,A10025456,7042650,0,202401
38537240,0,46244000,138862,0,419,7396,3191,A10025115,8361730,19703600,202401
136601835,0,0,524188,18982,0,25863,0,A13611008,31631210,0,202401
18674550,0,0,114395,0,0,4517,0,A13382106,5578440,0,202401
24662130,0,0,67127,0,0,2848,0,A10024966,3821370,0,202401
17851390,0,253680,76677,0,0,4066,0,A14085101,4918210,0,202401
36918780,0,0,117640,0,0,6219,0,A10025116,7028410,0,202401
123698830,0,294848360,593780,0,2434,11579,11579,A15873701,13341350,120144210,202401
15035530,0,0,67235,0,0,4403,0,A12071103,4680400,0,202401
37107834,0,95495130,119812,0,0,0,2101,A14086101,6542420,14076700,202401
0,0,0,0,0,0,0,0,A10025467,0,0,202401
0,0,0,0,0,0,0,0,A10025284,0,0,202401
88471306,0,74828690,305604,0,701,17426,6630,A10024938,20155130,40462550,202401
39983556,0,667760,105526,0,0,4426,0,A10071301,4981460,0,202401
30427100,0,105946330,109558,0,0,5027,2602,A13583402,8734300,0,202401
39023520,0,65282920,181052,0,32686,11606,4787,A15728004,12948860,29363050,202401
